date,daily_sentiment,sentiment_clip,y_latent,y_lag1,ret,ret_sq,abs_ret,roll_mean_5,roll_mean_21,roll_vol_5,roll_vol_21,downside_21,drawdown_21,realized_var_21,latent_hat,sentiment_hat,latent_resid
2012-10-26,0.171018004703725,0.171018004703725,0.17271515132768922,0.19535218139017183,-0.0007292475686444,5.31802016373769e-07,0.0007292475686444,-0.0029876168792049257,-0.001172929435528465,0.006824064527914379,0.006795712865025724,0.005712860035192437,-0.03384431516459241,4.618171334387614e-05,0.2043107112182943,0.20151455158018783,-0.031595559890605085
2012-10-31,0.2268523416514026,0.2268523416514026,0.23086852315781042,0.17271515132768922,0.00015586755128053,2.429469354218865e-08,0.00015586755128053,-0.0030443405046589917,-0.0009518020170500208,0.00678954713694997,0.006757901681748242,0.005628294771131567,-0.033693711107003366,4.566923514017572e-05,0.1860371666050291,0.18392023042787517,0.04483135655278134
2012-11-01,0.1271452381908837,0.1271452381908837,0.12783710100871304,0.23086852315781042,0.010867212600986,0.00011809630971502891,0.010867212600986,0.0020389490096858085,-0.0005604108297647158,0.005393545981119229,0.0072003413921884266,0.005628294771131567,-0.02313538937246562,5.1844916164061974e-05,0.17297147732950205,0.171266822985743,-0.04513437632078901
2012-11-02,0.1337373056611051,0.1337373056611051,0.13454329991982406,0.12783710100871304,-0.0094237182428925,8.880646552142492e-05,0.0094237182428925,0.0007722358578248683,-0.0010506786854865401,0.007304512310403267,0.007444317947331481,0.005992210054837112,-0.03229784621162313,5.541786970096159e-05,0.17243975905014822,0.17075065428296451,-0.03789645913032416
2012-11-05,0.3712008855445674,0.3712008855445674,0.3898151804276544,0.13454329991982406,0.0021614713450575,4.671958375504677e-06,0.0021614713450575,0.0006063171371574283,-0.0011200303972949258,0.007250736651675804,0.007405332777116344,0.005992210054837112,-0.030203923573995595,5.483895353983366e-05,0.1554019957572847,0.15416298840007056,0.2344131846703697
2012-11-06,0.395723134135679,0.395723134135679,0.4185677277848001,0.3898151804276544,0.0078225091227271,6.119164897514869e-05,0.0078225091227271,0.0023166684754317283,-0.0010879500453411259,0.007841490820554353,0.007444301700643515,0.005992210054837112,-0.02227350924833449,5.541762781020393e-05,0.30328662305610826,0.2943174349491073,0.11528110472869185
2012-11-07,0.2506013489566892,0.2506013489566892,0.2560543537356037,0.4185677277848001,-0.0239904841792047,0.000575543331152671,0.0239904841792047,-0.0025126018706653178,-0.002215037811775868,0.014289365564445313,0.008959951263914788,0.007956662635902235,-0.04543743511220777,8.02807266517282e-05,0.39677366679072124,0.37718500784346726,-0.14071931305511753
2012-11-08,0.2966058273701087,0.2966058273701087,0.3057938958235721,0.2560543537356037,-0.0122799333135091,0.0001507967621842306,0.0122799333135091,-0.007142031053564338,-0.0026349049292082585,0.012509667545128753,0.009224038913972258,0.008361716593167465,-0.057087720984059565,8.50828938864745e-05,0.26211874366921073,0.25627619503674887,0.04367515215436135
2012-11-09,0.3073772337600295,0.3073772337600295,0.3176463977693936,0.3057938958235721,0.0016972512798215,2.88066190685572e-06,0.0016972512798215,-0.004917837149021538,-0.00208074143325762,0.012982283615305582,0.009112105517684325,0.008075468941694435,-0.05548600303732343,8.303046696541312e-05,0.27385312261343264,0.2672065176405864,0.04379327515596093
2012-11-12,0.3390782943025688,0.3390782943025688,0.35305071581484593,0.3176463977693936,0.00013047937654856,1.7024867704500906e-08,0.00013047937654856,-0.005324035542723326,-0.0017789445312085886,0.012734820933033393,0.009073472348319785,0.007961057448085559,-0.05536275539939561,8.232790045572375e-05,0.28843036358647656,0.28068948052004133,0.06462035222836937
2012-11-13,0.3372095307030787,0.3372095307030787,0.35094068794247607,0.35305071581484593,-0.0039933834747453,1.5947111576368846e-05,0.0039933834747453,-0.007687214062217807,-0.0019784090031957254,0.010603284768127658,0.009073941596043607,0.008008609239890527,-0.05912753206005317,8.233641608841041e-05,0.3133176129654971,0.3034522378855034,0.037623074976978976
2012-11-14,0.2513647526850901,0.2513647526850901,0.2568690790947148,0.35094068794247607,-0.0139488704443276,0.00019457098667263604,0.0139488704443276,-0.005678891315242386,-0.002501186407401016,0.007123263198073555,0.009442713367013885,0.008543003571398224,-0.07216053109287246,8.916483573158268e-05,0.32240714310921104,0.31168184858740605,-0.06553806401449624
2012-11-15,0.3199342891896901,0.3199342891896901,0.33157390318919927,0.2568690790947148,-0.0015948159570167,2.5434379367550922e-06,0.0015948159570167,-0.003541867843943906,-0.002960247679290711,0.00618940796523583,0.00913362130399176,0.008550089245917217,-0.07363908495940141,8.342303812473214e-05,0.2463846351875108,0.24151716869455409,0.08518926800168847
2012-11-16,0.3744869271345178,0.3744869271345178,0.3936317835047737,0.33157390318919927,0.0048282747351757,2.331223691833598e-05,0.0048282747351757,-0.0029156631528730655,-0.0032168801117666533,0.006962135804957592,0.008814999360721968,0.008550089245917217,-0.06915554478589403,7.770421372952872e-05,0.2720507509726885,0.2655320294855059,0.12158103253208519
2012-11-19,0.2333485000449317,0.2333485000449317,0.23772788841808667,0.3936317835047737,0.0196673767395476,0.000386805707815298,0.0196673767395476,0.0009917163197267424,-0.0024759862730241397,0.012432437156741744,0.010031409024465188,0.008550089245917217,-0.048341466524058574,0.00010062916701612161,0.250367846980208,0.24526441286204415,-0.0126399585621213
2012-11-20,0.3351339158467626,0.3351339158467626,0.34860061706781337,0.23772788841808667,0.00066316643582769,4.397897216084017e-07,0.00066316643582769,0.0019230263018413403,-0.002327896448608778,0.012136535834792031,0.010054790452843805,0.008533402464991943,-0.032089027506133405,0.00010109881105059893,0.24499674167473298,0.2402097943711127,0.10360387539308039
2012-11-21,0.3840560575227507,0.3840560575227507,0.40480884121361577,0.34860061706781337,0.0023174936609716,5.370776868643548e-06,0.0023174936609716,0.00517629912290118,-0.0014218184361798447,0.008433587407086955,0.009537993194944585,0.0077150723777305195,-0.029843298737009638,9.097331418680919e-05,0.30843131919668154,0.29900933759833875,0.09637752201693423
2012-11-23,0.3400832017011963,0.3400832017011963,0.35418660897449034,0.40480884121361577,0.0129422020689683,0.00016750059439400733,0.0129422020689683,0.00808370272809818,-0.0008264509890171095,0.00801089659052879,0.010037139048207471,0.0077150723777305195,-0.013469703678312572,0.0001007441602730512,0.29341698574796393,0.28527676494326804,0.060769623226526404
2012-11-26,0.3362173319333509,0.3362173319333509,0.3498216128491293,0.35418660897449034,-0.0020316442693263,4.127578437086395e-06,0.0020316442693263,0.00671171892719778,-0.00023037524133083802,0.009206092988452248,0.009540858095209194,0.007045486626437052,-0.01547194768886484,9.102797319291881e-05,0.32726114913713156,0.31605765486164855,0.02256046371199777
2012-11-27,0.429552151864548,0.429552151864548,0.4593473714380096,0.3498216128491293,-0.0052402936852277,2.746067790743731e-05,0.0052402936852277,0.0017301848422427199,-0.00033276291759940467,0.006890785865689582,0.009584519478920835,0.0071057594125335235,-0.020617669502146274,9.186301364181291e-05,0.3199046275030373,0.3094206823342289,0.1394427439349723
2012-11-28,0.3722705975649205,0.3722705975649205,0.3910564158087857,0.4593473714380096,0.0078253307601252,6.123580150536165e-05,0.0078253307601252,0.003162617707102222,-0.00010255978370747606,0.007343103487391291,0.00972536392755588,0.0071057594125335235,-0.012923613822687918,9.458270352340512e-05,0.3493583382698,0.33580636289917826,0.04169807753898569
2012-11-29,0.2686148702386688,0.2686148702386688,0.2753703782960492,0.3910564158087857,0.0042605535668818,1.8152316696269224e-05,0.0042605535668818,0.0035512296882842615,0.00013504979417472388,0.0073386103494701765,0.00977013937069701,0.007103977260891757,-0.00870915040639253,9.545562332284377e-05,0.3211689391221517,0.310563499610225,-0.04579856082610251
2012-11-30,0.3780788095748113,0.3780788095748113,0.3978161299982806,0.2753703782960492,0.00016249433406811,2.640440860423853e-08,0.00016249433406811,0.000995288141304224,0.00013536535525984674,0.005149023852480517,0.009770140183716606,0.007103977260891757,-0.008548058171986783,9.545563920947397e-05,0.2592789034821711,0.25362094310947075,0.1385372265161095
2012-12-03,0.3364607016232133,0.3364607016232133,0.3500960251388447,0.3978161299982806,-0.00475651916626,2.2624474578998728e-05,0.00475651916626,0.00045031316191748385,-0.0006086218717518676,0.005667578084545659,0.009503280791870449,0.007179404491711024,-0.013252720557274666,9.031234580913384e-05,0.35160435175475235,0.33779759743366233,-0.0015083266159076625
2012-12-04,0.5365261613246332,0.5365261613246332,0.5992647337849374,0.3500960251388447,-0.0017112757910542,2.9284648330481778e-06,0.0017112757910542,0.001156116740752184,-0.0002413627073786152,0.004956925267518245,0.009292266603595148,0.006888716879898026,-0.014939873284933625,8.63462186322897e-05,0.31392314097343454,0.30400190583201553,0.28534159281150284
2012-12-05,0.350597758924302,0.350597758924302,0.36612512358183846,0.5992647337849374,0.0015836076545869,2.5078132036662224e-06,0.0015836076545869,-9.222788035547626e-05,-0.00026888002597245323,0.003398416683214795,0.009285648541499473,0.006888716879898026,-0.01337868870237513,8.622326883625127e-05,0.4718152486634979,0.4396648345737404,-0.10569012508165943
2012-12-06,0.3883173825204006,0.3883173825204006,0.4098171137909897,0.36612512358183846,0.0033011358587093,1.0897497957656387e-05,0.0033011358587093,-0.0002841114219899762,-0.0004841835147352056,0.0031056826335544257,0.009139929825629054,0.006888716879898026,-0.0015817990790206737,8.353831721742355e-05,0.30435137759190634,0.2952896524793905,0.10546573619908334
2012-12-07,0.4466534630019882,0.4466534630019882,0.4805118784925771,0.4098171137909897,0.0029166619993504,8.506917218454672e-06,0.0029166619993504,0.00026672211106648175,0.0007971091604340849,0.0034318167334942205,0.007400371593110768,0.004477454071055076,0.0,5.476549971612081e-05,0.335793168469976,0.3237165510556495,0.14471871002260112
2012-12-10,0.27133206901924,0.27133206901924,0.2783011939198987,0.4805118784925771,0.00033850324997589,1.1458445024423988e-07,0.00033850324997589,0.0012857265943136598,0.0013979870920286083,0.002042658395721201,0.0067710011585288684,0.003587031747721032,0.0,4.584645668879928e-05,0.3965384207967756,0.3769832120494291,-0.11823722687687688
2012-12-11,0.3050233439658768,0.3050233439658768,0.31504897556634187,0.2783011939198987,0.0065275313152929,4.260866507212946e-05,0.0065275313152929,0.00293348801558308,0.0016280004270510556,0.002324258925674054,0.0068630924875024936,0.003587031747721032,0.0,4.710203849201316e-05,0.22527789043741098,0.22154273540699543,0.0897710851289309
2012-12-12,0.3619242130112133,0.3619242130112133,0.3790983882949021,0.31504897556634187,0.0004481393339567,2.0082886263915468e-07,0.0004481393339567,0.00270639435145704,0.0016431270916895386,0.002535036569417187,0.006859976193861457,0.003587031747721032,0.0,4.705927338034591e-05,0.2832715478532664,0.2759302610076471,0.0958268404416357
2012-12-13,0.377979182902904,0.377979182902904,0.3976998922658957,0.3790983882949021,-0.0063414899770083,4.021449512849673e-05,0.0063414899770083,0.00077786918431352,0.0015313124963436814,0.004706912161715996,0.006974621041306646,0.0037446477073440525,-0.0063214251654488685,4.86453386698374e-05,0.33596696619658606,0.323872127345955,0.061732926069309635
2012-12-14,0.4337176621680295,0.4337176621680295,0.4644666647735361,0.3976998922658957,-0.0041439756794915,1.717253443221704e-05,0.0041439756794915,-0.00063425835145486,0.0019982122470501625,0.004957309997966983,0.006168069805366453,0.002361110142991049,-0.010430684796277845,3.8045085123873356e-05,0.346232977929648,0.3330305324321792,0.11823368684388808
2012-12-17,0.2668500297904928,0.2668500297904928,0.27346926407049155,0.4644666647735361,0.011800688037811,0.00013925623816573562,0.011800688037811,0.001658178606112162,0.0026360933896610052,0.007511740480946746,0.0064634961245313306,0.0023353211802895077,0.0,4.177678215183153e-05,0.3282473964605991,0.31694510661612646,-0.05477813239010754
2012-12-18,0.3019131092818674,0.3019131092818674,0.3116232519573194,0.27346926407049155,0.0114211856667756,0.00013044348203496042,0.0114211856667756,0.0026369094764087018,0.0029500415292610005,0.00855162441718206,0.0067299256986273715,0.0023353211802895077,0.0,4.529189990904511e-05,0.20050044250317073,0.19785621943998868,0.11112280945414865
2012-12-19,0.2910100385626596,0.2910100385626596,0.29966939947542526,0.3116232519573194,-0.0076181455628212,5.803614181633234e-05,0.0076181455628212,0.001023652497053122,0.0016507309434339148,0.009745301039528297,0.005927068888134245,0.0028665921956020374,-0.007589201039747917,3.513014560468891e-05,0.29627961765399813,0.28790427484296005,0.003389781821427129
2012-12-20,0.387382397132728,0.387382397132728,0.4087165772677478,0.29966939947542526,0.0054731046935686,2.9954874986762635e-05,0.0054731046935686,0.0033865714311685016,0.0018797756223739581,0.008909530587297704,0.0059797009906802515,0.0028665921956020374,-0.00214274191316588,3.5756823937942384e-05,0.25132522179547623,0.24616398564390743,0.15739135547227157
2012-12-21,0.3258174131908878,0.3258174131908878,0.3381417446430881,0.4087165772677478,-0.0094229444501447,8.87918821105128e-05,0.0094229444501447,0.0023307776770378616,0.0013207071408922297,0.010238652208853132,0.006465804875684612,0.0035278230792220693,-0.011501333434131289,4.1806632690426904e-05,0.36697501390767306,0.35134295953429084,-0.02883326926458496
2012-12-24,0.4811282136092814,0.4811282136092814,0.5244512849529731,0.3381417446430881,-0.0024432789712664,5.969612131432597e-06,0.0024432789712664,-0.0005180157247776181,0.0005880651865953391,0.008829698347401434,0.005932828381137651,0.0035678849368562626,-0.013913563363939563,3.51984526000324e-05,0.30837277357578297,0.2989560254082056,0.21607851137719014
2012-12-26,0.359122724266277,0.359122724266277,0.3758783669144788,0.5244512849529731,-0.0047989567899257,2.3029986271573982e-05,0.0047989567899257,-0.0037620442161178783,0.0004562883999001296,0.005809853997659538,0.006023958468444887,0.003691871826246266,-0.01863441292786505,3.628807562954887e-05,0.43200047706541655,0.406991779946899,-0.056122110150937765
2012-12-27,0.4383584741461583,0.4383584741461583,0.47019700089973315,0.3758783669144788,-0.0012191849162664,1.486411860051509e-06,0.0012191849162664,-0.0024822520868069183,0.0006477697698506677,0.00544116003826493,0.00589638748962347,0.0035203760835528157,-0.01983014998855903,3.476738542778816e-05,0.3264642398270141,0.3153401702074653,0.14373276107271904
2012-12-28,0.4216852073359768,0.4216852073359768,0.4497399341351581,0.47019700089973315,-0.0111114456749615,0.0001234642249876206,0.0111114456749615,-0.005799162160512938,-0.0002539814889629847,0.004318295628531102,0.006184792691254693,0.004274610693219322,-0.030660969562872564,3.825166063379747e-05,0.3988801189976384,0.37899034114354907,0.05085981513751969
2012-12-31,0.317501942447052,0.317501942447052,0.32886653688937295,0.4497399341351581,0.0168000272698858,0.0002822409162689065,0.0168000272698858,-0.0005545678165068374,0.0003431363064181582,0.010424171720142296,0.0071693927837705035,0.004274610693219322,-0.014238484576240662,5.140019288798057e-05,0.2981107583349188,0.2895827475838504,0.03075577855445416
2013-01-02,0.2325649463673471,0.2325649463673471,0.23689937207157286,0.32886653688937295,0.0250861159586973,0.0006293132138932075,0.0250861159586973,0.004951311169485903,0.0015299754314005004,0.01530487946535336,0.008973867446731567,0.004274610693219322,0.0,8.053029695150854e-05,0.18684772152023432,0.1847032500826652,0.05005165055133853
2013-01-03,0.3730386911828881,0.3730386911828881,0.3919483775494698,0.23689937207157286,-0.0020877954235245,4.3588897304898465e-06,0.0020877954235245,0.005493543442766143,0.0016570575143879055,0.014916170411272465,0.008898974782777947,0.004171631194616092,-0.0020856174946130013,7.91917521845178e-05,0.2551542112761106,0.24975754626177923,0.13679416627335922
